Country-Angola,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8000,8000,8000,5000,7000,8000,8500,9500,9500,9500,4750,4750,4750,3800,3800,3800,3800,4000,4000,4000,4000,4167,
Country-Antigua and Barbuda,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7667,7667,7667,7667,7667,7667,7667,3286,2400,
Country-Argentina,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000,45000,56000,22667,26333,32333,42667,52667,88667,100333,7442,7442,7968,8181,9583,10347,3596,4392,4250,4426,4756,5201,5182,4782,4817,4791,4918,5267,4489,4577,4287,4073,4099,4074,4008,4026,4004,3991,3608,3606,
Country-Armenia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78000,84000,115000,136000,160000,97000,117500,17786,16563,16111,11750,13567,14133,16067,17733,18419,20091,17116,17907,14421,13435,9805,7728,6674,6289,5590,5142,4924,4026,3741,3237,2988,2386,2369,2309,2300,2327,
Country-Austria,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65500,45500,61500,75500,84000,109167,143333,169667,1332000,182889,223667,265333,312667,398000,497111,587000,620889,61688,34031,36760,18347,15123,9297,7459,6363,5699,4699,4020,3551,3124,2868,2527,2235,2091,1996,1912,1864,1770,1611,1504,1436,1405,1392,1356,1318,
Country-Azerbaijan,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3667,3667,5000,5000,3833,4667,4667,4667,7333,7333,4818,6500,7200,8700,9300,8133,11000,12133,13933,10500,11462,13808,15385,13844,16281,18250,14568,16295,13048,9168,6233,5290,4392,3972,3410,3101,2789,2538,2327,1963,1815,1711,1674,
Country-Bahamas,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,9000,10000,10000,11000,14000,14000,21000,24000,24000,0,0,7250,6600,8000,8200,8400,9200,9200,7833,8167,8167,8833,9000,5500,5500,5455,5417,5417,
Country-Bahrain,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,21250,21250,6786,5000,5571,5571,4432,4773,3567,2779,2815,2909,2780,2850,2440,2242,2530,2215,2367,2245,2053,1796,1835,1846,1922,1688,1688,1759,1626,1624,1651,1771,1725,1709,1716,1874,2036,2303,2369,2520,2418,2400,2348,2478,2480,2517,1976,
Country-Bangladesh,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,3333,4667,5667,6667,8333,9000,11000,7800,5571,4000,4364,3200,3200,2579,2040,2160,2240,2346,2333,2667,3727,4970,6606,10000,12848,13389,15923,19119,24095,25122,32082,31690,32485,32747,34682,38874,41000,
Country-Barbados,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9333,10000,10500,7875,6000,6091,6182,6455,5538,5538,4867,5000,5000,4412,4412,3947,3000,3000,
Country-Belarus,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,3000,3000,4000,9000,9000,9000,12000,12000,10200,10200,13800,5067,5067,5400,3682,2966,2966,2938,2938,2938,4750,3234,3075,5736,6623,8302,10808,13208,15944,13844,10691,11722,12942,12700,14379,16163,18365,20709,13974,13974,9674,12187,11652,9468,
Country-Belgium,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2000,8000,13000,23000,50000,109000,169000,200000,239000,267000,314000,314000,559000,689000,886000,1058000,1243000,47935,57903,2257000,10703,12932,14232,9260,9026,9237,8490,8593,7974,7792,7532,6550,6152,5839,5676,5250,5222,5339,5000,4838,4789,4681,4587,4561,4531,4724,4603,4539,4454,4396,4495,4550,4441,
Country-Belize,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,9000,9000,
Country-Benin,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,13000,13000,8000,8000,4400,5200,5200,5200,5200,7000,7000,7000,7000,1944,1944,1944,1944,1944,1944,2000,2000,2000,
Country-Bhutan,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,3000,3000,
Country-Bolivia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115000,123000,132000,139000,78500,91500,97000,105000,132000,134000,137500,150000,165000,59000,56714,31500,17885,15903,16774,18194,16162,13841,
Country-Bosnia and Herzegovina,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,19000,31500,44500,46500,63000,68000,83000,88000,95500,47400,51600,40375,21647,24706,24158,26650,21444,20800,21800,14340,11235,10177,8495,6984,6806,5228,5034,4589,4387,4213,3794,3751,3703,3436,3071,2974,
Country-Botswana,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Country-Brazil,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,160500,186000,310500,396500,510500,773000,962000,1123500,1277000,497500,569500,650667,709333,38158,45016,53827,63339,71307,81575,87638,95756,110504,127323,104578,113514,119809,128277,135434,8293,2019,2169,2401,2614,1747,1841,1874,1807,
Country-Brunei,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78000,41500,44000,45500,52000,54500,22800,10455,4800,3706,3342,2867,2519,2375,2062,2045,1849,1646,1588,1484,1467,1374,1308,1283,1271,1271,1259,1259,1214,1212,1200,1190,1190,1179,
Country-Bulgaria,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54333,62333,67000,72667,60500,33000,32556,30091,24714,21118,23471,21100,18280,16167,14794,14351,14077,13738,14119,12875,11759,10661,9926,9648,8802,7114,6557,6000,5739,5553,5563,5735,5885,
Country-Burkina Faso,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,15000,19800,16286,14600,15200,15000,9857,9652,7935,8156,6130,5760,6040,4818,3833,3370,3024,3090,3034,3034,3123,3087,3087,2983,2398,2125,1895,1760,1704,1627,1657,1566,
Country-Burma,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500,13500,19000,20500,31000,31500,37000,42500,17600,19600,15857,17000,17286,17571,
Country-Burundi,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,1250,2750,
Country-Cabo Verde,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,7000,7000,7000,7000,8000,8000,10000,11000,56000,56000,56000,58000,61000,67000,68000,73000,
Country-Cambodia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2000,2000,2000,3000,3000,5000,7000,7000,7000,33000,35000,37000,51000,53000,84000,87000,22750,9600,9600,9000,7615,4905,5095,4739,4360,3235,3257,2280,2280,2151,1983,1857,1919,1653,1600,1584,1584,1341,1271,1245,1245,1184,1162,1140,1109,1109,
Country-Cameroon,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37500,37500,45500,45500,27800,27800,38600,23300,30600,29941,32647,38235,38706,15302,12167,12167,8367,8367,8367,8367,6523,5139,6073,6073,5746,3334,3813,3535,2929,
Country-Central African Republic,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3667,2750,3000,3000,3000,3000,3000,3000,1400,1400,
Country-Chad,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,5500,5500,5500,9000,11500,11500,11500,5400,5400,4125,4125,4125,4125,4125,
Country-Chile,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72333,89500,79000,93250,54235,51909,59364,37442,31295,28520,15699,17551,12953,10161,8752,7881,7235,6614,5697,4974,4688,4138,3716,3503,3179,2992,2817,2670,2555,2411,2325,2247,2180,2097,
Country-Colombia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000,93000,102000,128000,196000,77000,92333,63000,58750,61375,53900,60800,70200,53200,29226,27308,21109,23036,16541,16875,17943,17800,16699,12776,12553,12659,10281,8940,8415,6869,5878,5424,5424,5333,4947,5160,5007,
Country-Congo (Brazzaville),Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,11000,11000,22500,22500,22500,22500,12000,12000,12000,12000,12000,12000,10636,10636,13000,13000,13000,10000,10313,11625,
Country-Congo (Kinshasa),Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25500,32500,32500,40500,49000,36333,44667,44667,51333,51333,32200,20000,20000,20000,16538,13938,14625,13824,12050,12095,11609,11480,11808,12577,12296,10000,7978,
Country-Costa Rica,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58500,67000,79000,88500,100500,115500,87667,98333,104667,82500,86750,93750,66000,37818,33462,28375,25944,20125,17310,17967,13286,11776,10625,9871,9364,9343,8676,7375,6753,5893,5339,4460,3783,
Country-Cote d'Ivoire,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,6000,9000,9000,14000,14000,25000,36500,26667,32000,33667,33667,41250,28000,25571,21111,12933,11474,9800,7054,7878,8512,8000,8538,8538,9190,6753,7034,5596,5596,4479,3565,3351,3258,3258,3023,3071,
Country-Croatia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000,38000,49000,28500,16250,20250,21000,25600,41200,50800,63000,76400,20091,22500,15838,14600,13712,11791,12940,13192,11489,11728,9462,9456,9400,7677,7503,6425,6472,4749,4290,4125,4106,3681,3386,3023,2979,2639,2440,2382,2244,
Country-Cuba,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000,57000,67000,20000,29750,34750,42500,23250,17667,17923,17933,19200,21333,19444,14667,16926,18393,11059,8052,7272,6000,5803,5391,5041,4807,4344,4059,3814,3680,3487,
Country-Cyprus,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31667,38667,41333,44000,36500,10800,11933,14267,10455,11391,11429,12714,14143,12909,12054,10333,10511,10115,10642,10259,10098,9738,10185,10692,11000,9545,9740,9633,9469,9531,8000,8061,
Country-Czechia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99333,132000,154667,231333,208250,165833,186667,206000,139400,165400,192500,207182,239182,256091,120040,73511,57508,57582,56819,57333,47781,39851,29169,22798,18502,16566,14187,12912,11674,9519,7590,6618,5578,5384,5197,4426,4012,3586,
Country-Denmark,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000,23000,35000,90000,262000,442000,615000,801000,827000,864000,914000,977000,1057000,1151000,1255000,1326000,1395000,1450000,1591000,1724000,1877000,2046000,2201000,2395000,2577000,2860000,3475,3109,3149,3178,3292,3397,3401,3333,3246,3282,3067,2908,2827,2589,2431,2276,2087,1883,1783,1743,1637,1555,
Country-Diamond Princess,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621000,634000,634000,634000,0,0,0,70500,70500,70500,70500,70500,70500,70600,70600,70600,17650,17650,17650,17650,17650,2172,2172,2172,2172,2172,2172,2172,2191,2191,2191,2191,2191,2191,2191,1213,1193,1193,1193,1181,1181,1181,1181,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1114,1114,1106,1106,1106,1106,1106,1106,1106,
Country-Djibouti,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6125,6250,6556,10000,10000,5400,5400,4167,5194,5944,7268,6849,6127,8096,9632,9632,8294,8294,8438,5322,
Country-Dominica,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,15000,15000,3200,3200,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1778,
Country-Dominican Republic,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104000,130667,162667,193667,239667,286333,225250,221800,142667,86250,93000,93000,102647,55394,54333,42220,29363,26735,25546,22649,20836,20284,17375,17465,15396,13894,12893,11933,10894,9122,
Country-Ecuador,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168667,263000,327000,360667,391000,467667,531667,607667,641333,654000,41481,47379,48662,51815,34650,36460,37470,37470,31786,14646,19459,17657,14902,12611,10924,10074,9815,10084,8950,8924,8807,8615,8597,
Country-Egypt,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,2000,2000,2000,2000,3000,15000,15000,49000,55000,59000,2222,2481,2963,4037,5238,5556,6125,6125,8000,7308,7171,5839,6536,5025,4800,4853,4621,4760,4614,4373,4522,4352,4303,4560,4440,4749,5104,5254,5115,4882,4672,4552,3506,3718,3990,4253,4485,4402,4325,4295,4060,4011,3913,
Country-El Salvador,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000,31000,13800,15600,10333,7357,7800,6211,5952,6227,5960,5300,4970,4658,4419,4568,4739,4688,3762,
Country-Equatorial Guinea,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,15000,15000,16000,16000,16000,5333,5333,6000,6000,6000,6000,7000,5250,10250,12750,12750,19750,19750,19750,11286,11857,12000,
Country-Eritrea,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,13000,13000,6500,6500,
Country-Estonia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171000,205000,225000,258000,267000,283000,306000,163000,176000,52714,50500,67250,52273,32250,33950,35750,28654,23606,19067,20021,17610,17694,17871,16652,16458,14542,13527,14022,13357,13059,11939,11966,10782,10062,9333,9317,9303,9183,8473,
Country-Eswatini,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,2500,1714,1714,1714,1714,2000,2143,1875,1875,2000,2000,2750,2750,3000,3875,3875,
Country-Ethiopia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750,2750,0,0,0,0,16000,21000,5750,13000,14500,9667,11667,9500,10750,11000,13000,13750,14000,16250,6900,7100,5286,5857,5667,6133,6400,6563,6750,6938,7125,5524,
Country-Fiji,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,2250,
Country-Finland,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2000,2000,2000,3000,6000,6000,6000,6000,12000,15000,15000,23000,30000,40000,59000,59000,155000,225000,24400,27700,32100,33600,40000,45000,52300,62600,70000,79200,88000,95800,104100,116700,124000,135200,141800,144600,5060,5383,6273,6423,7253,7693,8290,8683,9230,9683,9913,10213,10537,10790,1982,2052,2165,2225,1934,2007,2065,
Country-France,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500,5500,5500,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1273,1636,3455,5182,8333,10833,15917,17000,23750,31417,54417,79083,93833,100750,148667,190083,190083,305083,372417,374917,552750,637667,753583,905917,1051000,1190167,7281,9025,6878,6470,5892,5783,6592,5578,5620,5520,5212,4756,4593,4444,4355,4312,4042,3860,3720,3637,3554,4437,4484,4522,4312,4448,4299,4112,4180,4151,4034,3834,
Country-Gabon,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,21000,21000,24000,30000,34000,44000,44000,46000,49000,57000,57000,20000,20000,15429,15429,15571,17143,9750,6917,
Country-Gambia,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4500,4500,4500,4500,4500,4500,4500,4500,5000,5000,5000,5000,
