Guangxi-China,Day: Recovered,0,0,0,0,0,0,2,0,0,0,0,0,5,3,3,1,3,0,1,6,9,-1,1,3,8,5,4,16,17,4,7,7,2,6,22,13,14,7,8,5,11,10,8,4,3,1,5,7,4,4,3,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guizhou-China,Day: Recovered,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,-3,0,1,0,3,7,1,9,1,13,5,11,9,4,2,5,13,12,0,2,0,8,0,0,0,2,0,0,0,0,1,2,6,6,4,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hainan-China,Day: Recovered,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,3,2,4,5,0,1,7,3,13,-4,13,7,20,5,2,9,9,2,10,8,5,2,2,15,1,2,4,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,
Hebei-China,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,7,9,8,4,7,7,6,14,19,14,4,17,14,16,17,15,19,16,15,14,13,13,3,5,12,2,4,1,3,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Heilongjiang-China,Day: Recovered,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,4,1,1,16,-2,3,2,14,21,11,6,26,9,16,39,29,18,5,16,6,21,13,18,41,14,10,7,6,17,7,9,18,4,2,5,5,1,6,2,1,3,1,3,0,3,-1,3,0,1,0,0,0,0,0,0,
Henan-China,Day: Recovered,0,0,0,0,0,0,0,1,1,1,0,7,6,11,20,9,30,30,37,38,27,28,50,61,34,49,69,13,51,64,99,94,38,75,59,31,35,44,58,28,7,26,3,5,5,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
Hong Kong-China,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,-1,1,5,8,0,5,0,6,3,3,0,1,0,6,3,5,7,1,6,0,2,10,1,3,3,4,4,3,3,0,2,0,1,1,8,0,2,0,11,5,19,
Hubei-China,Day: Recovered,28,0,3,1,10,3,35,8,2,51,27,127,91,136,111,184,298,324,356,427,417,47,773,1315,849,1016,1223,1266,1209,1451,93,3418,44,1405,2223,1998,2414,3020,2590,2543,2398,2274,2349,2035,1441,1467,1735,1253,1255,1391,1184,1235,1407,1328,854,861,924,755,700,564,487,446,445,487,390,531,366,472,319,264,173,
Hunan-China,Day: Recovered,0,0,0,0,0,0,0,0,2,0,6,8,6,9,23,27,31,44,30,22,39,57,35,25,61,39,34,29,34,73,27,31,22,17,37,15,21,26,16,20,21,19,10,22,17,5,8,11,11,5,4,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Inner Mongolia-China,Day: Recovered,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,2,6,1,9,1,7,1,3,5,2,4,3,2,5,4,2,0,2,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Isle of Man-United Kingdom,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jiangsu-China,Day: Recovered,0,0,0,1,0,0,0,0,0,4,1,1,1,4,11,11,9,8,20,10,12,32,14,18,29,32,40,22,38,38,17,28,17,34,6,20,20,17,8,13,7,19,15,6,11,12,6,9,6,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jiangxi-China,Day: Recovered,0,0,0,0,0,2,1,0,2,2,2,3,6,2,7,10,8,10,18,32,23,24,18,17,23,30,35,35,52,71,56,66,58,32,38,36,35,36,21,20,19,20,14,17,8,7,3,4,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Jilin-China,Day: Recovered,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,8,1,5,4,2,1,1,4,4,2,1,6,2,7,2,6,3,2,2,6,2,3,5,0,3,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Liaoning-China,Day: Recovered,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,1,4,1,6,1,2,7,2,9,3,10,2,4,2,5,7,7,3,5,5,0,3,7,0,3,0,0,0,1,2,0,2,0,1,0,1,1,1,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Macau-China,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Martinique-France,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,
Mayotte-France,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,
Montserrat-United Kingdom,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Caledonia-France,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New South Wales-Australia,Day: Recovered,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ningxia-China,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,10,-2,0,9,2,0,0,9,0,2,7,0,2,4,0,8,2,3,4,3,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Northern Territory-Australia,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Qinghai-China,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,4,2,0,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Queensland-Australia,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Reunion-France,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,
Saint Barthelemy-France,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Shaanxi-China,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,8,3,5,5,2,11,3,8,6,11,8,10,13,16,16,15,14,10,13,6,3,4,8,1,8,0,7,1,2,0,1,0,0,5,0,0,0,0,1,3,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,
Shandong-China,Day: Recovered,0,0,0,0,0,0,0,1,0,1,1,3,1,4,4,12,10,7,19,3,14,12,13,31,20,17,18,20,20,23,27,21,19,22,12,22,10,18,16,22,17,51,5,62,40,9,15,58,19,7,8,5,2,0,5,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,
Shanghai-China,Day: Recovered,0,0,1,0,0,2,1,1,0,4,1,0,0,2,3,10,5,11,3,4,4,5,5,28,34,16,21,16,9,13,12,16,22,12,7,4,4,3,8,3,2,2,4,5,3,7,1,1,4,1,1,3,0,0,1,0,1,0,0,1,1,1,1,0,1,3,0,0,4,3,0,
Shanxi-China,Day: Recovered,0,0,0,0,0,0,0,1,0,0,0,2,-1,2,1,7,3,6,4,0,5,3,3,2,8,4,3,8,7,8,2,3,7,6,4,6,3,5,2,2,3,5,0,2,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sichuan-China,Day: Recovered,0,0,0,0,0,0,0,1,0,0,2,8,3,0,10,7,11,18,11,9,5,7,12,10,5,12,25,13,19,29,14,19,11,15,13,18,14,17,13,14,21,8,12,19,17,12,10,2,12,10,10,5,8,5,0,4,5,11,0,0,0,0,0,0,0,0,0,0,0,0,1,
Sint Maarten-Netherlands,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
South Australia-Australia,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
St Martin-France,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Tasmania-Australia,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,
Tianjin-China,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,4,2,1,10,10,6,8,1,2,6,5,3,3,16,6,4,5,6,0,7,2,0,13,0,4,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
Tibet-China,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands-United Kingdom,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Victoria-Australia,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,62,0,27,0,52,22,20,0,0,100,52,
Western Australia-Australia,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,13,0,7,
Xinjiang-China,Day: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,2,0,0,8,2,2,1,3,2,0,4,9,9,10,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Yunnan-China,Day: Recovered,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,2,5,5,1,1,1,6,1,9,6,0,5,10,3,19,17,11,8,9,5,15,6,6,1,6,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zhejiang-China,Day: Recovered,0,0,1,0,0,0,2,0,1,10,7,11,11,19,16,16,29,52,26,41,28,51,39,43,25,28,51,28,69,29,46,40,41,22,26,59,65,43,41,30,23,24,21,10,23,7,7,15,15,4,2,0,14,0,5,0,0,1,2,0,0,2,0,0,1,0,3,0,0,1,0,
Country-Denmark,Population Normalized: Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,173,518,691,691,1036,1726,1726,3971,3971,6043,15538,45233,76309,106177,138289,142778,149166,157798,168675,182487,198715,216671,228928,240841,250337,274680,297642,324056,353234,379994,413487,444909,493767,536411,
Country-Finland,Population Normalized: Confirmed,0,0,0,0,0,0,0,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,361,361,361,542,1083,1083,1083,1083,2166,2708,2708,4152,5415,7220,10650,10650,27978,40614,44043,50000,57942,60650,72202,81227,94404,112996,126354,142960,158845,172924,187906,210650,223827,244043,255957,261011,
Country-Germany,Population Normalized: Confirmed,0,0,0,0,0,12,48,48,48,60,95,119,143,143,143,143,155,155,167,167,191,191,191,191,191,191,191,191,191,191,191,191,191,191,203,322,549,573,943,1552,1898,2339,3127,5753,7997,9536,12413,14036,17390,22773,24802,43863,54724,69166,86795,110487,147128,182851,236895,265122,296871,346797,393703,445467,524420,607169,688616,741132,798303,857062,929438,
Country-Iceland,Population Normalized: Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930,2930,8791,17583,32235,76192,99636,126010,146523,146523,169967,202202,249089,301838,392682,457152,501109,527483,644702,732616,967053,1198559,1386109,1664503,1723112,1898940,2159751,2350231,2608112,2822036,2989072,3182483,3326076,3575165,
Country-Italy,Population Normalized: Confirmed,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,50,50,50,50,50,50,50,50,50,50,50,50,50,50,332,1028,2570,3797,5338,7510,10859,14722,18701,28085,33755,41480,51212,63961,76860,97534,122270,152062,168259,206607,206607,292784,350760,410279,463878,522336,592083,680316,779558,888266,980444,1059841,1146864,1233240,1336079,1434044,1533086,1619578,1686723,1753918,1833198,
Country-Norway,Population Normalized: Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,185,1110,2775,3515,4625,5920,10360,16095,19980,27195,32560,37925,74001,110631,129871,184262,201652,225888,246608,270658,286753,323014,354094,391834,441230,484890,529661,570546,623272,694683,742783,792549,822334,858595,899665,
Country-Poland,Population Normalized: Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,130,130,287,417,573,808,1277,1771,2683,3100,4611,6200,6539,9248,11072,13963,16516,19512,23472,27380,31808,36185,42672,48507,53535,60204,66535,
Country-Spain,Population Normalized: Confirmed,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,128,278,321,685,963,1797,2568,3531,4750,5542,8559,10699,14401,22960,36270,48724,48724,111955,136756,166863,212740,251385,297648,384375,436736,542956,615582,751845,853465,1059529,1236513,1406264,1567093,1714205,1882095,2052574,2227931,
Country-Sweden,Population Normalized: Confirmed,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,198,692,692,1186,1383,1482,2075,3458,9289,9980,15909,20059,24506,35079,49407,59190,80435,94960,100988,108992,117589,126383,142194,161957,174209,191107,202174,225889,249605,280632,303261,340613,365613,398024,438241,488834,
Country-Switzerland,Population Normalized: Confirmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,933,933,2100,3151,4901,6534,10502,13302,24971,31272,39323,43641,57293,76079,76079,132905,158576,256709,256709,315053,353326,475496,617736,767211,872112,1026254,1152509,1271529,1378180,1508518,1642474,1730338,1857876,1937573,2073279,
Country-US,Population Normalized: Confirmed,3,3,6,6,15,15,15,15,15,21,24,24,34,34,34,34,34,34,34,34,37,37,40,40,40,40,40,40,40,40,46,46,46,155,155,174,177,183,207,225,299,359,454,661,798,1225,1578,1776,2922,3903,5066,6638,8308,10660,14112,19562,23711,41668,58189,77654,101377,133582,163722,200396,255411,309704,370089,429217,492954,573276,650050,
Country-United Kingdom,Population Normalized: Confirmed,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,44,44,44,118,118,133,133,133,133,133,133,133,133,133,133,133,133,192,192,192,221,295,339,531,590,753,1254,1697,2405,3040,4029,4737,5637,6729,6729,11776,16823,16823,22770,28776,38751,39681,58776,74050,83863,98133,119190,140617,172034,214608,252179,288082,326730,371133,434941,
Country-Denmark,Population Normalized: Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,345,518,691,691,1036,1554,2244,2244,4144,5525,5870,7078,8978,11222,12431,13294,15538,17955,
Country-Finland,Population Normalized: Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,181,181,181,542,903,1264,1625,1986,2347,3069,3069,
Country-Germany,Population Normalized: Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,36,36,84,107,131,203,286,334,525,800,1003,1122,1468,1874,2459,3187,4082,5168,6362,7698,9250,10981,
Country-Iceland,Population Normalized: Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14652,0,2930,2930,2930,0,2930,2930,2930,5861,5861,5861,5861,5861,5861,5861,5861,5861,
Country-Italy,Population Normalized: Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,50,116,166,199,282,348,481,564,862,1310,1774,2454,3266,3863,6068,7676,10461,13711,13711,20989,23890,29991,35777,41497,49372,56451,66846,79993,90786,100750,113068,124392,136196,151432,166171,178704,192166,206043,218096,
Country-Norway,Population Normalized: Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,555,555,555,1110,1295,1295,1295,1295,1850,2220,2590,2590,3515,4255,4625,5920,7215,8140,
Country-Poland,Population Normalized: Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,52,78,78,104,130,130,130,130,130,182,208,261,365,417,417,469,573,808,860,1120,
Country-Spain,Population Normalized: Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,43,64,107,214,364,599,749,1155,1177,2846,4173,6184,7318,11405,13331,17760,22318,29422,37918,49451,60086,78039,93403,109944,128004,145572,165108,181114,200864,
Country-Sweden,Population Normalized: Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,198,296,593,692,988,1087,1581,1976,2075,2470,3557,6126,7609,10375,10375,10870,14427,17787,23617,
Country-Switzerland,Population Normalized: Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,117,233,233,350,467,467,1284,1517,1634,1634,3151,3267,4784,6301,8751,11435,14002,14236,17853,22287,26954,30805,35006,41890,50525,56943,
Country-US,Population Normalized: Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,18,21,34,37,43,52,64,67,85,110,122,143,165,192,259,329,359,609,743,935,1270,1697,2151,2870,3683,4817,6172,7516,9073,11799,14492,
Country-United Kingdom,Population Normalized: Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,30,44,59,89,118,118,118,310,310,812,812,1048,2022,2612,3438,4147,4944,6227,6862,8529,11200,15037,18121,20778,26400,34708,
Country-Denmark,Population Normalized: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,154345,
Country-Finland,Population Normalized: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,
Country-Germany,Population Normalized: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,143,143,143,167,167,167,167,167,179,191,191,191,191,191,191,191,191,203,215,215,215,215,298,298,549,549,549,800,800,1253,1349,2148,2781,3175,3175,38707,42335,67710,79466,101225,109938,161129,192161,223193,
Country-Iceland,Population Normalized: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930,2930,2930,2930,2930,23444,0,0,14652,14652,14652,64470,105497,105497,149454,164106,240298,284255,334073,395613,460083,580232,659354,
Country-Italy,Population Normalized: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,17,17,50,746,763,763,1376,2470,2653,4576,6864,8671,9765,10312,12003,12003,17325,17325,23857,32594,38712,45575,48759,66730,73610,73610,100667,116450,116450,138036,155212,171774,181539,205313,216023,242384,260770,279305,
Country-Norway,Population Normalized: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1110,1110,1110,1110,1295,1295,2220,2405,2405,
Country-Poland,Population Normalized: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,339,339,26,26,26,26,26,26,182,182,182,182,182,182,182,1224,
Country-Spain,Population Normalized: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,642,642,685,685,3916,3916,4130,11063,11063,11341,21997,23131,23688,33980,45471,55100,55100,81185,114844,150108,200222,262876,314745,359061,412107,484604,
Country-Sweden,Population Normalized: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,10178,
Country-Switzerland,Population Normalized: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,350,350,350,350,350,350,350,467,467,467,467,467,467,467,1750,1750,1750,1750,15286,15286,15286,15286,15286,178530,178530,186114,212719,212719,346208,
Country-US,Population Normalized: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,15,15,15,15,18,18,18,21,21,21,21,21,21,21,21,21,21,21,24,24,37,37,37,37,52,52,320,369,448,536,542,542,1060,1100,2075,2647,3266,8119,17195,21399,25817,
Country-United Kingdom,Population Normalized: Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,266,266,266,266,266,266,266,266,266,295,767,959,959,959,959,959,959,1992,1992,1992,1992,1992,1992,1992,1992,1992,
Anguilla-United Kingdom,Ratio: Confirmed/Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
